key,mean,std,max,min,25,50,75,game,model,agent,n_trains,processing,target_update,frame_skip,update_frequency,batch_size,gamma,initial_learning_rate,annealing,optimizer,loss_function,weight_decay
MountainCar_DDQN_GS_EpsilonGreedy_notes_cpu,-342.39,128.86,-159.0,-1044.0,-395.0,-311.0,-260.0,MountainCar-v0,DDQN_GS,EpsilonGreedy,100000,cpu,0,3,4,32,0.99,0.005,True,RMSprop,Huber,0.1
MountainCar_DDQN_GS_EpsilonGreedy_notes_cpu,-229.75,65.07,-111.0,-714.0,-242.0,-215.0,-201.0,MountainCar-v0,DDQN_GS,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.005,True,RMSprop,Huber,0.1
MountainCar_DDQN_GS_EpsilonGreedy_notes_cpu,-8222.0,1780.0,-6442.0,-10002.0,-9112.0,-8222.0,-7332.0,MountainCar-v0,DDQN_GS,EpsilonGreedy,100000,cpu,0,3,4,32,0.99,0.001,True,RMSprop,Huber,0.1
MountainCar_DDQN_GS_EpsilonGreedy_notes_cpu,-223.76,59.65,-115.0,-731.0,-257.0,-214.0,-177.0,MountainCar-v0,DDQN_GS,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1
MountainCar_DDQN_GS_EpsilonGreedy_notes_cpu,-882.25,601.97,-149.0,-4762.0,-1111.0,-730.0,-467.75,MountainCar-v0,DDQN_GS,EpsilonGreedy,100000,cpu,0,3,4,32,0.99,0.01,True,RMSprop,Huber,0.1
MountainCar_DDQN_GS_EpsilonGreedy_notes_cpu,-220.09,56.98,-109.0,-750.0,-225.0,-209.0,-197.0,MountainCar-v0,DDQN_GS,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.01,True,RMSprop,Huber,0.1
MountainCar_DDQN_GS_EpsilonGreedy_notes_cpu,-257.19,111.89,-92.0,-1510.0,-285.0,-241.0,-186.0,MountainCar-v0,DDQN_GS,EpsilonGreedy,100000,cpu,0,3,4,32,0.99,0.001,True,RMSprop,Huber,0.1
MountainCar_DDQN_GS_EpsilonGreedy_notes_cpu,-10002.0,0.0,-10002.0,-10002.0,-10002.0,-10002.0,-10002.0,MountainCar-v0,DDQN_GS,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1
Acrobot_DDQN_GS_EpsilonGreedy_notes_cpu,-453.32,259.88,-97.0,-2454.0,-554.0,-384.0,-272.0,Acrobot-v1,DDQN_GS,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.01,True,RMSprop,Huber,0.1
Acrobot_DDQN_GS_EpsilonGreedy_notes_cpu,-408.08,262.05,-137.0,-1184.0,-470.0,-353.0,-223.25,Acrobot-v1,DDQN_GS,EpsilonGreedy,100000,cpu,0,3,4,32,0.99,0.001,True,RMSprop,Huber,0.1
Acrobot_DDQN_GS_EpsilonGreedy_notes_cpu,-721.18,430.19,-127.0,-3440.0,-887.25,-606.0,-435.75,Acrobot-v1,DDQN_GS,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.005,True,RMSprop,Huber,0.1
Acrobot_DDQN_GS_EpsilonGreedy_notes_cpu,-116.24,34.05,-63.0,-436.0,-129.0,-109.0,-94.0,Acrobot-v1,DDQN_GS,EpsilonGreedy,100000,cpu,0,3,4,32,0.99,0.005,True,RMSprop,Huber,0.1
Acrobot_DDQN_GS_EpsilonGreedy_notes_cpu,-172.75,66.27,-70.0,-658.0,-200.0,-159.0,-129.0,Acrobot-v1,DDQN_GS,EpsilonGreedy,100000,cpu,0,3,4,32,0.99,0.01,True,RMSprop,Huber,0.1
Acrobot_DDQN_GS_EpsilonGreedy_notes_cpu,-163.57,67.57,-64.0,-987.0,-186.0,-147.0,-121.0,Acrobot-v1,DDQN_GS,EpsilonGreedy,100000,cpu,0,3,4,32,0.99,0.001,True,RMSprop,Huber,0.1
Acrobot_DDQN_GS_EpsilonGreedy_notes_cpu,-546.15,631.72,-69.0,-10002.0,-750.0,-293.0,-142.5,Acrobot-v1,DDQN_GS,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1
Acrobot_DDQN_GS_EpsilonGreedy_notes_cpu,-227.93,93.22,-103.0,-516.0,-261.0,-192.0,-166.0,Acrobot-v1,DDQN_GS,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1
CartPole_DDQN_GS_EpsilonGreedy_notes_cpu,50.47,25.31,250.0,8.0,32.0,47.0,64.0,CartPole-v0,DDQN_GS,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1
CartPole_DDQN_GS_EpsilonGreedy_notes_cpu,10.19,2.89,38.0,8.0,9.0,10.0,10.0,CartPole-v0,DDQN_GS,EpsilonGreedy,100000,cpu,0,3,4,32,0.99,0.001,True,RMSprop,Huber,0.1
CartPole_DDQN_GS_EpsilonGreedy_notes_cpu,34.33,18.06,107.0,8.0,21.0,32.0,45.0,CartPole-v0,DDQN_GS,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1
CartPole_DDQN_GS_EpsilonGreedy_notes_cpu,49.22,24.09,230.0,8.0,32.0,46.0,62.0,CartPole-v0,DDQN_GS,EpsilonGreedy,100000,cpu,0,3,4,32,0.99,0.001,True,RMSprop,Huber,0.1
CartPole_DDQN_GS_EpsilonGreedy_notes_cpu,46.82,24.16,247.0,8.0,30.0,44.0,60.0,CartPole-v0,DDQN_GS,EpsilonGreedy,100000,cpu,0,3,4,32,0.99,0.005,True,RMSprop,Huber,0.1
CartPole_DDQN_GS_EpsilonGreedy_notes_cpu,9.86,2.21,75.0,8.0,9.0,9.0,10.0,CartPole-v0,DDQN_GS,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.005,True,RMSprop,Huber,0.1
CartPole_DDQN_GS_EpsilonGreedy_notes_cpu,9.72,1.82,46.0,8.0,9.0,9.0,10.0,CartPole-v0,DDQN_GS,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.01,True,RMSprop,Huber,0.1
CartPole_DDQN_GS_EpsilonGreedy_notes_cpu,51.25,27.66,271.0,8.0,30.0,48.0,66.0,CartPole-v0,DDQN_GS,EpsilonGreedy,100000,cpu,0,3,4,32,0.99,0.01,True,RMSprop,Huber,0.1
