key,mean,std,max,min,25,50,75,game,model,agent,n_trains,processing,target_update,frame_skip,update_frequency,batch_size,gamma,initial_learning_rate,annealing,optimizer,loss_function,weight_decay,layer_sizes
MountainCar_DDQN_GS_EpsilonGreedy_notes_cpu,-314.35,180.27,-123.0,-1936.0,-337.0,-268.0,-208.0,MountainCar-v0,DDQN_GS,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1,Default
MountainCar_DQN_GS_EpsilonGreedy_notes_cpu,-193.61,66.17,-94.0,-816.0,-218.0,-191.0,-141.0,MountainCar-v0,DQN_GS,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1,Default
MountainCar_DDQCNN_PCA_EpsilonGreedy_notes_cpu,-1309.16,1106.23,-182.0,-10002.0,-1570.0,-983.0,-623.0,MountainCar-v0,DDQCNN_PCA,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1,Default
MountainCar_DQCNN_PCA_EpsilonGreedy_notes_cpu,-611.61,419.63,-91.0,-3554.0,-756.0,-496.0,-331.0,MountainCar-v0,DQCNN_PCA,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1,Default
MountainCar_DDQCNN_PCA_Mini_EpsilonGreedy_notes_cpu,-210.73,69.85,-88.0,-981.0,-239.5,-192.0,-177.0,MountainCar-v0,DDQCNN_PCA_Mini,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1,Default
MountainCar_DQCNN_PCA_Mini_EpsilonGreedy_notes_cpu,-1792.34,1358.56,-231.0,-9085.0,-2365.5,-1352.0,-827.5,MountainCar-v0,DQCNN_PCA_Mini,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1,Default
MountainCar_DQN_PCA_EpsilonGreedy_notes_cpu,-650.51,456.3,-110.0,-3208.0,-855.5,-528.0,-329.0,MountainCar-v0,DQN_PCA,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1,[32~64~64]
Acrobot_DQCNN_PCA_Mini_EpsilonGreedy_notes_cpu,-863.38,413.66,-202.0,-3397.0,-1067.0,-791.0,-569.0,Acrobot-v1,DQCNN_PCA_Mini,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1,Default
Acrobot_DQN_GS_EpsilonGreedy_notes_cpu,-182.3,116.44,-71.0,-2133.0,-203.0,-153.0,-123.0,Acrobot-v1,DQN_GS,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1,Default
Acrobot_DDQCNN_PCA_Mini_EpsilonGreedy_notes_cpu,-550.6,522.97,-69.0,-7599.0,-715.0,-396.0,-214.5,Acrobot-v1,DDQCNN_PCA_Mini,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1,Default
